carteira,giro_medio,sharpe_bruto,ret_bruto,sharpe_liq,ret_liq,dd_liq
central_10,0.288,0.033,-0.0014,-0.3001,-0.0593,-0.2052
central_15,0.2627,0.2233,0.0316,-0.1298,-0.0282,-0.2035
central_20,0.276,0.2365,0.0337,-0.1136,-0.0254,-0.197
peripheral_10,0.556,0.4723,0.0841,0.0073,-0.0068,-0.2186
peripheral_15,0.4227,0.5238,0.0853,0.0793,0.0069,-0.2132
peripheral_20,0.328,0.665,0.1033,0.2217,0.0296,-0.2033
hybrid_10,0.492,0.2874,0.0436,-0.1653,-0.0347,-0.2037
hybrid_15,0.4493,0.4676,0.0739,0.0081,-0.005,-0.1983
hybrid_20,0.408,0.2858,0.042,-0.1437,-0.0299,-0.2057
